Animal_ID,Name_Intake,Found_Location,Intake_Type,Intake_Condition,Animal_Type_Intake,Sex_upon_Intake,Age_upon_Intake,Breed_Intake,Color_Intake,Sex_upon_Outcome,Age_upon_Outcome,binary_outcome,year_intake,month_intake,year_outcome,month_outcome,birth_year,birth_month
A462572,Misty,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,11.0,Domestic Shorthair Mix,Tortie,Spayed Female,11.0,0.0,2018,6,2018,6,2006,12
A683490,Zeus,4718 S 183 in Austin (TX),Stray,Normal,Dog,Neutered Male,5.0,Labrador Retriever Mix,Black/White,Neutered Male,5.0,0.0,2014,7,2014,7,2009,7
A678755,*George,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,0.16666666666666666,Domestic Medium Hair Mix,Brown Tabby/White,Neutered Male,0.25,0.0,2014,6,2014,7,2014,3
A756567,,5516 Alomar Cove in Travis (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Siamese Mix,Flame Point,Neutered Male,0.08333333333333333,0.0,2017,8,2017,8,2017,6
A711481,Cena,Johnny Morris Rd And Artic Court in Austin (TX),Stray,Normal,Dog,Intact Female,0.5,German Shepherd,Sable,Spayed Female,0.5,0.0,2015,9,2015,9,2015,3
A743293,Herman,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Labrador Retriever Mix,Black,Neutered Male,2.0,0.0,2017,10,2017,12,2015,2
A720750,Rooster  D 4,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1.0,Chicken Mix,White,Intact Male,1.0,1.0,2016,2,2016,3,2015,2
A732652,Shadow,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,4.0,Rottweiler,Black/Tan,Neutered Male,4.0,0.0,2016,8,2016,8,2012,8
A735562,,3220 Duval Rd in Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,1.0,0.0,2016,9,2016,9,2015,9
A770915,Babygirl,6301 Berkman Dr 112 in Austin (TX),Public Assist,Normal,Dog,Intact Female,1.0,Australian Kelpie Mix,Brown Brindle,Spayed Female,1.0,0.0,2018,4,2018,5,2017,4
A703179,,Springdale And 7Th in Austin (TX),Stray,Injured,Cat,Intact Male,0.08333333333333333,Domestic Shorthair Mix,Black/White,Intact Male,0.08333333333333333,1.0,2015,5,2015,5,2015,3
A795346,,815 West Slaughter Lane in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.25,Domestic Medium Hair,Calico,Spayed Female,0.3333333333333333,0.0,2019,5,2019,5,2019,1
A707676,,41St in Austin (TX),Wildlife,Normal,Other,Unknown,0.08333333333333333,Opossum,Gray/White,Unknown,0.08333333333333333,0.0,2015,7,2015,7,2015,5
A798630,*Eeyore,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.08333333333333333,Domestic Medium Hair,Orange Tabby,Intact Male,0.08333333333333333,1.0,2019,6,2019,7,2019,5
A761130,Ty,5712 Knoll Pines in Austin (TX),Stray,Normal,Dog,Neutered Male,5.0,Pointer,Black/Tricolor,Neutered Male,5.0,0.0,2018,5,2018,5,2012,10
A757441,,Wilks And Meador Avenue in Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,Brown,Intact Male,1.0,0.0,2017,9,2017,9,2016,9
A701766,,12554 Riata Vista Circle in Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair Mix,Calico,Intact Female,1.0,0.0,2015,5,2015,5,2014,5
A785177,Jelly,Lindshire in Austin (TX),Stray,Normal,Dog,Spayed Female,15.0,American Bulldog Mix,White/Tan,Spayed Female,15.0,0.0,2018,11,2018,11,2003,11
A751561,Artie 2,Rundberg And Lamar in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Maltese Mix,White,Intact Male,2.0,0.0,2017,6,2017,6,2015,6
A784143,Dawn,7710 Blue Goose Road in Manor (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair Mix,Tortie,Spayed Female,0.16666666666666666,0.0,2018,11,2018,11,2018,9
A719692,Romen,1928 Newning Ave in Austin (TX),Stray,Normal,Dog,Neutered Male,8.0,Cocker Spaniel/Shetland Sheepdog,Tan,Neutered Male,8.0,0.0,2016,1,2016,1,2008,1
A746276,,3118 Windsor Rd in Austin (TX),Stray,Normal,Cat,Unknown,0.005479452054794521,Domestic Shorthair Mix,Black,Unknown,0.005479452054794521,0.0,2017,3,2017,3,2017,3
A802542,Tux,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,0.25,Domestic Shorthair,Black/White,Spayed Female,0.25,0.0,2019,8,2019,8,2019,5
A709759,*Roscoe,2812 Single Trace in Austin (TX),Stray,Normal,Dog,Intact Male,0.41666666666666663,Rhod Ridgeback Mix,Tan,Intact Male,0.5,0.0,2015,8,2015,8,2015,2
A781001,Cous Cous,11243 Pinehurst in Austin (TX),Stray,Normal,Cat,Neutered Male,0.25,Domestic Shorthair Mix,Blue Tabby/White,Neutered Male,0.25,0.0,2018,9,2018,9,2018,6
A804362,*Indie,18303 River Timber Drive in Travis (TX),Stray,Normal,Dog,Intact Male,0.75,Border Collie/Basenji,Chocolate/White,Intact Male,0.75,0.0,2019,9,2019,10,2018,12
A754017,Ace,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,0.6666666666666666,Labrador Retriever Mix,Brown,Neutered Male,0.75,0.0,2017,7,2017,7,2016,10
A668183,Nacha,Austin (TX),Public Assist,Normal,Dog,Spayed Female,2.0,Dachshund Mix,Black/White,Spayed Female,2.0,0.0,2015,10,2015,11,2013,7
A751838,,4539 Guadalupe in Austin (TX),Owner Surrender,Normal,Other,Intact Female,1.0,Guinea Pig Mix,Brown,Intact Female,1.0,0.0,2017,6,2017,6,2016,6
A747307,Lucy,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,4.0,Dachshund Longhair Mix,Black/Brown,Spayed Female,4.0,0.0,2017,4,2017,4,2013,4
A777829,Princess,100 East Slaughter Lane in Austin (TX),Stray,Normal,Dog,Intact Female,7.0,Pit Bull Mix,Blue/White,Intact Female,7.0,0.0,2018,8,2018,8,2011,2
A683438,,15609 E Hwy 290 in Travis (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair Mix,Black,Intact Female,0.08333333333333333,0.0,2014,7,2014,7,2014,5
A800177,,3900 Hazy Hilss Drive in Travis (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,Brown Tabby,Neutered Male,0.3333333333333333,0.0,2019,7,2019,8,2019,4
A762385,Apple,Mount Bonnell And Fm 2222 in Travis (TX),Stray,Normal,Dog,Intact Female,0.75,Yorkshire Terrier Mix,Tan/Gray,Intact Female,0.75,0.0,2017,11,2017,11,2017,1
A809816,,10613 Golden Quail Drive in Austin (TX),Wildlife,Injured,Other,Unknown,2.0,Raccoon,Brown/Black,Unknown,2.0,1.0,2019,12,2019,12,2017,12
A796115,,Robert Dedman Drive And East Dean Keeton Street in Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Brown Tabby,Spayed Female,0.16666666666666666,0.0,2019,5,2019,6,2019,3
A803334,Clara,12400 Mellow Meadow Drive in Austin (TX),Stray,Normal,Cat,Spayed Female,9.0,Domestic Shorthair,White,Spayed Female,9.0,0.0,2019,8,2019,8,2010,8
A809230,Max,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4.0,Siberian Husky,Gray/White,Neutered Male,4.0,0.0,2019,11,2019,11,2015,11
A723690,*Buddy,601 E St Johns in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Jack Russell Terrier Mix,White/Tan,Neutered Male,2.0,0.0,2016,4,2016,4,2013,10
A701418,Sophie,Hoeke And Palomino in Austin (TX),Stray,Normal,Dog,Spayed Female,2.0,Australian Cattle Dog Mix,Black/Brown,Spayed Female,2.0,0.0,2015,10,2015,11,2013,4
A694791,Sophie,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.6666666666666666,Siamese,Lynx Point,Intact Female,0.6666666666666666,0.0,2015,1,2015,1,2014,5
A707516,,8128 N. Interstate 35 in Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair Mix,Brown Tabby,Intact Female,1.0,0.0,2015,7,2015,7,2014,7
A748753,,1834 Ferguson in Austin (TX),Stray,Nursing,Cat,Intact Female,0.019230769230769232,Domestic Shorthair Mix,Black/White,Intact Female,0.08333333333333333,0.0,2017,5,2017,6,2017,4
A684006,,2102 Willow St in Austin (TX),Stray,Normal,Cat,Intact Male,0.038461538461538464,Domestic Shorthair Mix,Brown Tabby,Intact Male,0.038461538461538464,0.0,2014,7,2014,7,2014,7
A694710,,1302 South First Street in Austin (TX),Stray,Normal,Cat,Intact Female,11.0,Domestic Shorthair Mix,Brown Tabby,Intact Female,12.0,1.0,2015,1,2015,1,2003,1
A743036,,1999 Millhouse Dr in Travis (TX),Stray,Normal,Dog,Intact Male,2.0,Chihuahua Shorthair Mix,Tricolor,Neutered Male,2.0,0.0,2017,2,2017,2,2015,2
A720651,Lily,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,0.5,German Shepherd Mix,Black/Brown,Spayed Female,0.5,0.0,2016,6,2016,6,2015,11
A810851,Sophie,16500 Yellow Sage Street in Pflugerville (TX),Stray,Normal,Dog,Spayed Female,4.0,Miniature Poodle,White,Spayed Female,4.0,0.0,2019,12,2019,12,2015,12
A761364,Lana,1301 Crossing Place in Austin (TX),Stray,Normal,Cat,Intact Female,0.25,Domestic Shorthair Mix,Tortie,Spayed Female,0.25,0.0,2017,11,2017,11,2017,8
A734359,*Leonard,N Meadows Dr & Newmont Rd in Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair Mix,Blue Tabby,Intact Male,0.08333333333333333,0.0,2016,9,2016,9,2016,7
A797892,Sammy,Kellam Rd & Hwy 71 in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pug,Black,Intact Male,2.0,0.0,2019,6,2019,6,2017,6
A739029,Teddy,804 Plumpton Dr in Austin (TX),Stray,Injured,Cat,Spayed Female,1.0,Domestic Shorthair Mix,Brown Tabby,Spayed Female,1.0,0.0,2016,11,2016,12,2015,11
A523371,Nala,4471 Trail Crest Circle in Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,5.0,Domestic Shorthair Mix,Brown Tabby,Spayed Female,5.0,0.0,2014,7,2014,7,2008,8
A749732,Uzi,Brodie Lane And Alysia in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Beagle,White/Tan,Intact Male,2.0,0.0,2017,5,2017,5,2015,5
A759714,Clove,Chaparral Road And Circle S in Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair Mix,Torbie,Intact Female,0.16666666666666666,0.0,2017,10,2017,10,2017,8
A793942,,Astro View / Moonglow in Austin (TX),Stray,Nursing,Cat,Intact Male,0.038461538461538464,Domestic Shorthair Mix,Orange,Intact Male,0.038461538461538464,0.0,2019,5,2019,5,2019,4
A735105,,11605 Poplar Cove in Austin (TX),Stray,Normal,Cat,Unknown,0.057692307692307696,Domestic Shorthair Mix,Black/Black,Unknown,0.057692307692307696,0.0,2016,9,2016,9,2016,8
A812102,Scout,7811 Burleson Manor in Manor (TX),Stray,Normal,Dog,Intact Male,0.8333333333333333,Border Terrier Mix,Brown,Neutered Male,0.8333333333333333,0.0,2020,1,2020,1,2019,3
A736786,,5414 Bolm Rd in Austin (TX),Stray,Normal,Cat,Intact Male,0.5833333333333333,Domestic Medium Hair Mix,Orange/White,Intact Male,0.6666666666666666,0.0,2016,10,2016,10,2016,2
A795046,Bingo,2416 Wilson Street in Austin (TX),Stray,Normal,Dog,Intact Male,0.16666666666666666,Rat Terrier/Dachshund,Tan/White,Neutered Male,0.25,0.0,2019,5,2019,5,2019,2
A811461,,7701 Metropolis Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Chihuahua Shorthair,Red,Intact Male,2.0,0.0,2020,1,2020,1,2018,1
A667357,Kit Tay,Austin (TX),Stray,Normal,Cat,Spayed Female,2.0,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,2.0,0.0,2013,11,2013,12,2011,11
A667955,*Pollie,Research Blvd & Fairfield Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Labrador Retriever Mix,Tan/White,Spayed Female,2.0,0.0,2013,11,2013,12,2011,11
A720724,Rooster 8,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1.0,Chicken Mix,Red/Black,Intact Male,1.0,0.0,2016,2,2016,3,2015,2
A801680,Odin,8027 Elroy Road in Travis (TX),Stray,Normal,Dog,Intact Male,0.75,Siberian Husky Mix,Cream/Black,Neutered Male,0.8333333333333333,0.0,2019,8,2019,8,2018,10
A800688,,13201 Ranch Rd 620 N in Austin (TX),Stray,Sick,Dog,Intact Male,5.0,Labrador Retriever Mix,Black/Brown,Intact Male,5.0,0.0,2019,7,2019,7,2014,7
A711058,,4404 E Oltorf in Austin (TX),Stray,Normal,Cat,Unknown,0.057692307692307696,Domestic Shorthair Mix,Brown Tabby/White,Unknown,0.057692307692307696,0.0,2015,9,2015,9,2015,8
A786662,,Berkley Avenue And Alfred in Austin (TX),Stray,Normal,Dog,Intact Male,0.5833333333333333,Catahoula Mix,Chocolate/White,Neutered Male,0.5833333333333333,0.0,2018,12,2019,1,2018,5
A737489,,801 Cumberland in Austin (TX),Stray,Normal,Other,Unknown,1.0,Rabbit Sh Mix,White/Black,Unknown,1.0,1.0,2016,10,2016,10,2015,10
A724600,,W Braker Ln & Renel Dr in Austin (TX),Stray,Sick,Cat,Unknown,0.008219178082191782,Domestic Shorthair Mix,Gray Tabby,Unknown,0.008219178082191782,0.0,2016,4,2016,4,2016,4
A794797,,10124 Aspen Street in Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Medium Hair,White/Gray,Spayed Female,0.16666666666666666,0.0,2019,5,2019,6,2019,4
A687021,*Scarlet,Thaxton And Sassman in Austin (TX),Stray,Sick,Dog,Intact Female,0.25,Border Collie Mix,Black/White,Intact Female,0.25,0.0,2014,8,2014,9,2014,5
A677922,Pierre,7200 Ladybug in Austin (TX),Stray,Normal,Dog,Intact Male,0.5833333333333333,Yorkshire Terrier Mix,Brown/Black,Neutered Male,0.6666666666666666,0.0,2014,5,2014,5,2013,9
A679719,,14714 Colt Dr in Austin (TX),Stray,Normal,Dog,Intact Female,0.09615384615384616,German Shepherd Mix,Black/Brown,Spayed Female,0.08333333333333333,0.0,2014,5,2014,6,2014,4
A702630,*Swirly Girl,303 W. Mlk in Austin (TX),Stray,Injured,Cat,Intact Female,0.25,Domestic Shorthair Mix,Tortie,Intact Female,0.3333333333333333,1.0,2015,5,2015,5,2015,1
A759692,*Willis,Fm 2001 & I-35 in Creedmoor (TX),Stray,Injured,Cat,Intact Male,0.08333333333333333,Domestic Shorthair Mix,Orange Tabby,Neutered Male,0.16666666666666666,0.0,2017,10,2017,10,2017,8
A749374,,Doyle Rd And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Australian Cattle Dog Mix,Blue Merle,Spayed Female,0.16666666666666666,0.0,2017,5,2017,5,2017,2
A777486,,2301 Quicksilver in Austin (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,2.0,0.0,2018,7,2018,8,2016,7
A761100,Shadow,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,2.0,German Shepherd Mix,Tan/Black,Spayed Female,2.0,0.0,2017,12,2017,12,2015,7
A744371,Akila,4177 Fm 973 in Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Anatol Shepherd Mix,Tan/Black,Spayed Female,0.16666666666666666,0.0,2017,2,2017,3,2016,12
A800856,Moxie,12100 Fm 973 in Travis (TX),Public Assist,Normal,Dog,Spayed Female,3.0,Labrador Retriever,Black,Spayed Female,3.0,0.0,2019,7,2019,7,2016,7
A694191,,Brodie Lane And Alexandria Drive in Austin (TX),Stray,Normal,Dog,Intact Male,0.6666666666666666,Shiba Inu Mix,Tan,Intact Male,0.6666666666666666,0.0,2014,12,2014,12,2014,4
A785688,Pepper,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,8.0,Domestic Shorthair Mix,Black,Neutered Male,8.0,0.0,2018,12,2018,12,2010,12
A740978,*Pickle,12800 Ceder St in Manor (TX),Public Assist,Normal,Cat,Neutered Male,9.0,Domestic Longhair Mix,Brown Tabby/White,Neutered Male,9.0,0.0,2016,12,2017,2,2007,12
A710913,,Wimbledon Dr And Chimney Hill Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Chihuahua Shorthair Mix,Tan/White,Spayed Female,2.0,0.0,2015,8,2015,9,2013,9
A577114,Rowdey,Rundberg And Ih 35 in Austin (TX),Stray,Normal,Dog,Neutered Male,9.0,Chihuahua Shorthair Mix,White/Brown,Neutered Male,9.0,0.0,2019,4,2019,4,2009,6
A696639,,7902 Tisdale St in Austin (TX),Stray,Normal,Cat,Unknown,0.6666666666666666,Domestic Shorthair Mix,Blue Tabby,Unknown,0.6666666666666666,0.0,2015,2,2015,2,2014,6
A693963,,3417 Minnie St in Austin (TX),Public Assist,Normal,Dog,Intact Male,0.019230769230769232,Pit Bull Mix,White/Blue,Intact Male,0.038461538461538464,0.0,2014,12,2014,12,2014,12
A805874,,5306 Beechmoor Dr in Austin (TX),Wildlife,Normal,Other,Unknown,1.0,Bat,Black,Unknown,1.0,1.0,2019,10,2019,10,2018,10
A691749,Paisley,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,Labrador Retriever Mix,Black/White,Spayed Female,0.16666666666666666,0.0,2014,11,2014,11,2014,9
A679891,,Slipper Elm in Austin (TX),Wildlife,Normal,Other,Unknown,0.41666666666666663,Bat Mix,Gray,Unknown,0.41666666666666663,1.0,2014,5,2014,5,2013,11
A710226,Rosie,Fs Congress/Oltorf in Austin (TX),Stray,Sick,Dog,Intact Female,0.019230769230769232,Toy Fox Terrier Mix,White/Tricolor,Spayed Female,0.25,0.0,2015,8,2015,11,2015,8
A728727,,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair Mix,Tortie,Spayed Female,0.25,0.0,2016,6,2016,8,2016,4
A760482,Tinkerbell,1515 Wickersham Lane in Austin (TX),Stray,Normal,Cat,Spayed Female,9.0,Domestic Longhair Mix,Tortie,Spayed Female,9.0,0.0,2017,10,2017,10,2008,3
A796368,*Cowgirl,10303 Brownie Drive in Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Blue Lacy Mix,Blue/White,Spayed Female,1.0,0.0,2019,5,2019,6,2018,5
A725261,*Crispin,2200 New York Ave in Austin (TX),Stray,Normal,Cat,Intact Male,0.057692307692307696,Domestic Shorthair Mix,Black/White,Neutered Male,0.3333333333333333,0.0,2016,4,2016,8,2016,4
A720874,Coronel,Austin (TX),Owner Surrender,Sick,Dog,Intact Male,0.41666666666666663,Rat Terrier Mix,Black/Tan,Intact Male,0.41666666666666663,0.0,2016,2,2016,2,2015,9
A751218,Charles,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.08333333333333333,American Staffordshire Terrier Mix,Brown Brindle/White,Neutered Male,0.08333333333333333,0.0,2017,6,2017,6,2017,4
A743050,Samson,13916 Briarcreek Loop in Travis (TX),Public Assist,Normal,Dog,Neutered Male,7.0,Mastiff Mix,Fawn/Black,Neutered Male,7.0,0.0,2017,2,2017,2,2010,2
A731194,,6000 Melwood Dr in Austin (TX),Wildlife,Injured,Other,Unknown,1.0,Bat Mix,Brown,Unknown,1.0,1.0,2016,7,2016,7,2015,7
A760229,,5207 Woodland Oaks in Austin (TX),Stray,Sick,Cat,Intact Male,10.0,Domestic Shorthair Mix,Black,Intact Male,10.0,1.0,2017,10,2017,10,2007,10
A728048,*May,Del Valle (TX),Owner Surrender,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,0.16666666666666666,0.0,2016,5,2016,6,2016,3
A744812,*Willie,2500 Dove Dr in Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair/Pug,Tan,Neutered Male,1.0,0.0,2017,3,2017,3,2016,3
A801423,,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.08333333333333333,Domestic Medium Hair,Black Tabby,Spayed Female,0.08333333333333333,0.0,2019,8,2019,8,2019,6
A733140,,6836 Bee Caves in Travis (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair/Beagle,Blue/White,Neutered Male,1.0,0.0,2016,8,2016,8,2015,8
A746474,,900 Barton Springs Rd in Austin (TX),Wildlife,Normal,Other,Unknown,1.0,Bat,Brown,Unknown,1.0,1.0,2017,4,2017,4,2016,4
A738749,Camelia,404 Ralph Ablanedo Dr in Austin (TX),Stray,Normal,Dog,Spayed Female,7.0,German Shepherd,Brown/Black,Spayed Female,7.0,0.0,2016,11,2016,11,2009,11
A672753,,Anderson Mill Rd And Olson Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Miniature Schnauzer/Whippet,White,Spayed Female,1.0,0.0,2014,2,2014,2,2013,2
A762825,,9615 Teasdale in Austin (TX),Stray,Normal,Cat,Intact Male,0.057692307692307696,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,0.057692307692307696,0.0,2017,11,2017,11,2017,11
A777338,London,9803 N Fm 620 in Austin (TX),Public Assist,Normal,Dog,Intact Female,7.0,Yorkshire Terrier Mix,Brown/Silver,Intact Female,7.0,0.0,2018,7,2018,7,2011,7
A797923,*Albert,Stassney in Austin (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Shorthair,Brown Tabby/White,Neutered Male,2.0,0.0,2019,6,2019,7,2017,6
A727177,,South Austin in Austin (TX),Stray,Sick,Cat,Intact Female,0.07692307692307693,Domestic Shorthair Mix,Seal Point,Intact Female,0.07692307692307693,0.0,2016,5,2016,5,2016,4
A805329,*Darmi,Kendra Cove in Austin (TX),Stray,Normal,Dog,Intact Male,0.75,Black/Tan Hound/Labrador Retriever,Black/Tan,Intact Male,0.75,0.0,2019,9,2019,10,2018,12
A759981,,1408 Fort Branch Boulevard in Austin (TX),Stray,Normal,Cat,Intact Female,4.0,Domestic Shorthair Mix,Brown Tabby,Intact Female,4.0,0.0,2017,10,2017,10,2013,10
A706596,,13205 Coomes Dr in Del Valle (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair Mix,Orange Tabby,Intact Male,0.16666666666666666,0.0,2015,6,2015,7,2015,4
A800791,Max,E Riverside Dr And Parker Ln in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull,Brown/White,Intact Male,2.0,0.0,2019,7,2019,7,2017,7
A767519,,Bittern Hollow And W Braker Lane in Austin (TX),Stray,Normal,Dog,Intact Male,0.08333333333333333,Plott Hound Mix,Brown/White,Intact Male,0.08333333333333333,0.0,2018,3,2018,3,2018,1
A702213,,1412 Lance Way in Austin (TX),Stray,Injured,Cat,Spayed Female,1.0,Domestic Shorthair Mix,Black/White,Spayed Female,1.0,1.0,2015,5,2015,5,2014,5
A808997,,9121 East Rundberg Lane in Austin (TX),Stray,Normal,Dog,Intact Male,0.16666666666666666,Labrador Retriever/German Shepherd,Brown/Tan,Neutered Male,0.16666666666666666,0.0,2019,11,2019,11,2019,9
A790802,,Pflugerville (TX),Stray,Nursing,Cat,Intact Female,0.0,Domestic Shorthair Mix,Blue/White,Spayed Female,0.16666666666666666,0.0,2019,3,2019,5,2019,3
A697651,Negro,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1.0,Pit Bull Mix,Black/White,Intact Male,1.0,0.0,2015,2,2015,3,2014,2
A672446,,4601 Tucker Hill Ln in Travis (TX),Stray,Normal,Dog,Spayed Female,1.0,Australian Cattle Dog/Labrador Retriever,Red Merle,Spayed Female,1.0,0.0,2014,2,2014,2,2013,2
A703575,*Tiny Tammy,8301 Springdale Rd in Austin (TX),Stray,Injured,Cat,Intact Female,0.038461538461538464,Domestic Shorthair Mix,Calico,Intact Female,0.25,1.0,2015,5,2015,9,2015,5
A670849,*Stella,10114 S Hwy 183 in Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Harrier Mix,Black/Tan,Spayed Female,2.0,0.0,2014,1,2014,4,2012,1
A733667,*Mike,12341 County Line Rd in Manor (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair Mix,Blue Tabby/White,Neutered Male,0.41666666666666663,0.0,2016,8,2016,11,2016,6
A685178,,Austin (TX),Stray,Nursing,Cat,Intact Male,0.038461538461538464,Domestic Shorthair Mix,Blue Tabby,Intact Male,0.038461538461538464,0.0,2014,8,2014,8,2014,7
A776030,*Fia,4500 Steiner Ranch in Austin (TX),Stray,Normal,Dog,Intact Female,0.08333333333333333,Labrador Retriever Mix,Black/White,Spayed Female,0.16666666666666666,0.0,2018,7,2018,7,2018,5
A706398,*Sammy,4513 Blue Meadow Dr in Austin (TX),Stray,Normal,Cat,Intact Male,0.07692307692307693,Domestic Shorthair,Cream Tabby,Neutered Male,0.08333333333333333,0.0,2015,6,2015,7,2015,5
A742030,,9307 N Lamar Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Cairn Terrier Mix,Tan,Neutered Male,1.0,0.0,2017,1,2017,1,2016,1
A676220,Gucci,10409 Quail Ridge Drive in Austin (TX),Stray,Normal,Dog,Intact Male,4.0,Pit Bull Mix,Blue/White,Neutered Male,4.0,0.0,2014,4,2014,4,2010,4
A785225,Cecil,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2.0,Pit Bull,Brown Brindle/White,Neutered Male,2.0,1.0,2018,11,2019,2,2016,11
A738853,*Keith,739 W William Cannon Dr in Austin (TX),Stray,Normal,Cat,Intact Male,0.3333333333333333,Domestic Shorthair Mix,Brown Tabby/White,Neutered Male,0.3333333333333333,0.0,2016,11,2016,11,2016,7
A699752,K.C.,Austin (TX),Euthanasia Request,Aged,Dog,Unknown,14.0,Labrador Retriever Mix,Black,Unknown,14.0,1.0,2015,4,2015,4,2001,4
A742234,Coco,Austin (TX),Public Assist,Normal,Dog,Neutered Male,8.0,Yorkshire Terrier Mix,Brown/Black,Neutered Male,8.0,0.0,2017,1,2017,1,2009,1
A765280,*Jonah,21433 Creekside Dr in Travis (TX),Stray,Normal,Dog,Intact Male,4.0,Catahoula Mix,Black/White,Neutered Male,4.0,0.0,2018,1,2018,5,2014,1
A734756,Luna,5707 Blythewood in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2.0,Cairn Terrier Mix,Black/Tricolor,Spayed Female,2.0,0.0,2016,9,2016,9,2014,3
A733375,,124 W Anderson Lane in Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Longhair Mix,Black,Intact Female,1.0,0.0,2016,8,2016,8,2015,8
A773409,,5918 Salcon Cliff Drive in Austin (TX),Stray,Normal,Cat,Unknown,0.057692307692307696,Domestic Shorthair,Seal Point,Unknown,0.057692307692307696,0.0,2018,5,2018,5,2018,5
A789258,*Dieter,Rundberg And North Lamar in Austin (TX),Stray,Normal,Dog,Intact Male,2.0,German Shepherd Mix,Tan/Black,Neutered Male,2.0,0.0,2019,2,2019,2,2017,2
A754886,,11500 Metric Blvd Suite 150 in Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair Mix,Gray/Tan,Intact Female,1.0,0.0,2017,7,2017,7,2016,7
A753306,,6409 Springdale  Road in Austin (TX),Stray,Normal,Cat,Intact Female,0.057692307692307696,Domestic Shorthair Mix,Black/White,Intact Female,0.057692307692307696,0.0,2017,7,2017,7,2017,6
